DOF 0: (-0.00905003,-6.8564e-05) (Magnitude: 0.00905029)
DOF 95: (1.22441e-05,0.000297563) (Magnitude: 0.000297815)
DOF 96: (6.26159e-05,2.33211e-05) (Magnitude: 6.68179e-05)
DOF 97: (1.97754e-08,-4.94222e-08) (Magnitude: 5.32318e-08)
DOF 98: (-5.40087e-07,-3.37301e-06) (Magnitude: 3.41598e-06)
DOF 99: (-4.51628e-11,-2.69465e-11) (Magnitude: 5.25908e-11)
DOF 100: (0.0218602,0.0158617) (Magnitude: 0.0270086)
DOF 101: (-9.0526e-05,-0.000186848) (Magnitude: 0.000207623)
DOF 102: (6.29701e-05,2.40889e-05) (Magnitude: 6.74204e-05)
DOF 103: (1.18498e-08,-2.48467e-08) (Magnitude: 2.75277e-08)
DOF 104: (6.71396e-09,4.18751e-10) (Magnitude: 6.727e-09)
DOF 105: (-2.81335e-10,3.21494e-10) (Magnitude: 4.27209e-10)
DOF 106: (0.0218202,0.0158968) (Magnitude: 0.0269969)
DOF 107: (-8.77584e-05,-0.000193307) (Magnitude: 0.000212295)
DOF 108: (6.29701e-05,2.40889e-05) (Magnitude: 6.74204e-05)
DOF 109: (1.01815e-08,-2.41889e-08) (Magnitude: 2.62443e-08)
DOF 110: (-6.71407e-09,-4.18746e-10) (Magnitude: 6.72711e-09)
DOF 111: (-3.10588e-10,3.23833e-10) (Magnitude: 4.48701e-10)
DOF 112: (0.0218202,0.0158968) (Magnitude: 0.0269969)
DOF 113: (-8.77604e-05,-0.000193308) (Magnitude: 0.000212296)
DOF 114: (6.26159e-05,2.33211e-05) (Magnitude: 6.68179e-05)
DOF 115: (1.64814e-09,6.41709e-10) (Magnitude: 1.76866e-09)
DOF 116: (5.40087e-07,3.37301e-06) (Magnitude: 3.41598e-06)
DOF 117: (-5.46759e-10,6.72273e-10) (Magnitude: 8.66543e-10)
DOF 118: (0.0218602,0.0158617) (Magnitude: 0.0270086)
DOF 119: (-9.06789e-05,-0.000186784) (Magnitude: 0.000207632)
DOF 120: (6.2979e-05,2.40639e-05) (Magnitude: 6.74197e-05)
DOF 121: (1.09939e-08,-2.4528e-08) (Magnitude: 2.68791e-08)
DOF 122: (-4.66913e-07,-3.4618e-06) (Magnitude: 3.49314e-06)
DOF 123: (-2.81901e-10,3.20895e-10) (Magnitude: 4.27132e-10)
DOF 124: (0.0218598,0.0158617) (Magnitude: 0.0270083)
DOF 125: (1.0774e-06,-2.56193e-06) (Magnitude: 2.77926e-06)
DOF 126: (6.29794e-05,2.40636e-05) (Magnitude: 6.74201e-05)
DOF 127: (1.06687e-08,-2.43941e-08) (Magnitude: 2.66251e-08)
DOF 128: (7.98517e-08,-8.83967e-08) (Magnitude: 1.19123e-07)
DOF 129: (-2.81901e-10,3.20889e-10) (Magnitude: 4.27128e-10)
DOF 130: (0.0219048,0.0168021) (Magnitude: 0.0276067)
DOF 131: (-2.55755e-07,9.53674e-08) (Magnitude: 2.72957e-07)
DOF 132: (6.29794e-05,2.40636e-05) (Magnitude: 6.74201e-05)
DOF 133: (1.13625e-08,-2.46418e-08) (Magnitude: 2.71353e-08)
DOF 134: (-7.98517e-08,8.83967e-08) (Magnitude: 1.19123e-07)
DOF 135: (-3.10022e-10,3.24438e-10) (Magnitude: 4.48746e-10)
DOF 136: (0.0219048,0.0168021) (Magnitude: 0.0276067)
DOF 137: (-2.5569e-07,9.55753e-08) (Magnitude: 2.72969e-07)
DOF 138: (6.2979e-05,2.40639e-05) (Magnitude: 6.74197e-05)
DOF 139: (1.10569e-08,-2.44995e-08) (Magnitude: 2.6879e-08)
DOF 140: (4.66913e-07,3.4618e-06) (Magnitude: 3.49314e-06)
DOF 141: (-3.10022e-10,3.24432e-10) (Magnitude: 4.48742e-10)
DOF 142: (0.0218598,0.0158617) (Magnitude: 0.0270083)
DOF 143: (9.19514e-07,-2.5009e-06) (Magnitude: 2.66458e-06)
DOF 144: (6.2979e-05,2.40639e-05) (Magnitude: 6.74197e-05)
DOF 145: (1.10569e-08,-2.44995e-08) (Magnitude: 2.6879e-08)
DOF 146: (-4.66913e-07,-3.4618e-06) (Magnitude: 3.49314e-06)
DOF 147: (-3.10022e-10,3.24432e-10) (Magnitude: 4.48742e-10)
DOF 148: (0.0218598,0.0158617) (Magnitude: 0.0270083)
DOF 149: (-9.19514e-07,2.5009e-06) (Magnitude: 2.66458e-06)
DOF 150: (6.29794e-05,2.40636e-05) (Magnitude: 6.74201e-05)
DOF 151: (1.13625e-08,-2.46418e-08) (Magnitude: 2.71353e-08)
DOF 152: (7.98517e-08,-8.83967e-08) (Magnitude: 1.19123e-07)
DOF 153: (-3.10022e-10,3.24438e-10) (Magnitude: 4.48746e-10)
DOF 154: (0.0219048,0.0168021) (Magnitude: 0.0276067)
DOF 155: (2.5569e-07,-9.55753e-08) (Magnitude: 2.72969e-07)
DOF 156: (6.29794e-05,2.40636e-05) (Magnitude: 6.74201e-05)
DOF 157: (1.06687e-08,-2.43941e-08) (Magnitude: 2.66251e-08)
DOF 158: (-7.98517e-08,8.83967e-08) (Magnitude: 1.19123e-07)
DOF 159: (-2.81901e-10,3.20889e-10) (Magnitude: 4.27128e-10)
DOF 160: (0.0219048,0.0168021) (Magnitude: 0.0276067)
DOF 161: (2.55755e-07,-9.53674e-08) (Magnitude: 2.72957e-07)
DOF 162: (6.2979e-05,2.40639e-05) (Magnitude: 6.74197e-05)
DOF 163: (1.09939e-08,-2.4528e-08) (Magnitude: 2.68791e-08)
DOF 164: (4.66913e-07,3.4618e-06) (Magnitude: 3.49314e-06)
DOF 165: (-2.81901e-10,3.20895e-10) (Magnitude: 4.27132e-10)
DOF 166: (0.0218598,0.0158617) (Magnitude: 0.0270083)
DOF 167: (-1.0774e-06,2.56193e-06) (Magnitude: 2.77926e-06)
DOF 168: (6.26159e-05,2.33211e-05) (Magnitude: 6.68179e-05)
DOF 169: (1.64814e-09,6.41709e-10) (Magnitude: 1.76866e-09)
DOF 170: (-5.40087e-07,-3.37301e-06) (Magnitude: 3.41598e-06)
DOF 171: (-5.46759e-10,6.72273e-10) (Magnitude: 8.66543e-10)
DOF 172: (0.0218602,0.0158617) (Magnitude: 0.0270086)
DOF 173: (9.06789e-05,0.000186784) (Magnitude: 0.000207632)
DOF 174: (6.29701e-05,2.40889e-05) (Magnitude: 6.74204e-05)
DOF 175: (1.01815e-08,-2.41889e-08) (Magnitude: 2.62443e-08)
DOF 176: (6.71407e-09,4.18746e-10) (Magnitude: 6.72711e-09)
DOF 177: (-3.10588e-10,3.23833e-10) (Magnitude: 4.48701e-10)
DOF 178: (0.0218202,0.0158968) (Magnitude: 0.0269969)
DOF 179: (8.77604e-05,0.000193308) (Magnitude: 0.000212296)
DOF 180: (6.29701e-05,2.40889e-05) (Magnitude: 6.74204e-05)
DOF 181: (1.18498e-08,-2.48467e-08) (Magnitude: 2.75277e-08)
DOF 182: (-6.71396e-09,-4.18751e-10) (Magnitude: 6.727e-09)
DOF 183: (-2.81335e-10,3.21494e-10) (Magnitude: 4.27209e-10)
DOF 184: (0.0218202,0.0158968) (Magnitude: 0.0269969)
DOF 185: (8.77584e-05,0.000193307) (Magnitude: 0.000212295)
DOF 186: (6.26159e-05,2.33211e-05) (Magnitude: 6.68179e-05)
DOF 187: (1.97754e-08,-4.94222e-08) (Magnitude: 5.32318e-08)
DOF 188: (5.40087e-07,3.37301e-06) (Magnitude: 3.41598e-06)
DOF 189: (-4.51628e-11,-2.69465e-11) (Magnitude: 5.25908e-11)
DOF 190: (0.0218602,0.0158617) (Magnitude: 0.0270086)
DOF 191: (9.0526e-05,0.000186848) (Magnitude: 0.000207623)
DOF 192: (5.24639e-05,-4.10701e-05) (Magnitude: 6.66274e-05)
DOF 193: (-5.84297e-09,-4.51431e-08) (Magnitude: 4.55197e-08)
DOF 194: (-1.39827e-07,7.83767e-07) (Magnitude: 7.96142e-07)
DOF 195: (-8.16929e-11,5.78312e-11) (Magnitude: 1.00091e-10)
DOF 196: (-0.00359457,-0.00516746) (Magnitude: 0.00629473)
DOF 197: (-0.000205955,-2.03966e-05) (Magnitude: 0.000206963)
DOF 198: (5.33011e-05,-4.0971e-05) (Magnitude: 6.72282e-05)
DOF 199: (1.117e-08,-2.53983e-08) (Magnitude: 2.7746e-08)
DOF 200: (-1.44553e-09,-6.07088e-10) (Magnitude: 1.56784e-09)
DOF 201: (-2.99182e-12,-7.41708e-13) (Magnitude: 3.08239e-12)
DOF 202: (-0.00358309,-0.00517211) (Magnitude: 0.006292)
DOF 203: (-0.000210066,-2.61647e-05) (Magnitude: 0.000211689)
DOF 204: (5.33011e-05,-4.0971e-05) (Magnitude: 6.72282e-05)
DOF 205: (1.08595e-08,-2.36372e-08) (Magnitude: 2.60125e-08)
DOF 206: (1.44553e-09,6.07088e-10) (Magnitude: 1.56784e-09)
DOF 207: (3.62552e-12,9.87018e-13) (Magnitude: 3.75747e-12)
DOF 208: (-0.00358309,-0.00517211) (Magnitude: 0.006292)
DOF 209: (-0.000210068,-2.61656e-05) (Magnitude: 0.000211691)
DOF 210: (5.24639e-05,-4.10701e-05) (Magnitude: 6.66274e-05)
DOF 211: (2.72647e-08,-3.63729e-09) (Magnitude: 2.75063e-08)
DOF 212: (1.39827e-07,-7.83767e-07) (Magnitude: 7.96142e-07)
DOF 213: (8.23266e-11,-5.75859e-11) (Magnitude: 1.00468e-10)
DOF 214: (-0.00359457,-0.00516746) (Magnitude: 0.00629473)
DOF 215: (-0.000206108,-2.0333e-05) (Magnitude: 0.000207108)
DOF 216: (5.32845e-05,-4.09916e-05) (Magnitude: 6.72275e-05)
DOF 217: (1.0996e-08,-2.44943e-08) (Magnitude: 2.68493e-08)
DOF 218: (-1.62741e-07,7.97695e-07) (Magnitude: 8.14126e-07)
DOF 219: (-2.9133e-12,-5.66461e-13) (Magnitude: 2.96786e-12)
DOF 220: (-0.00359449,-0.00516744) (Magnitude: 0.00629466)
DOF 221: (-1.55242e-06,-2.19881e-06) (Magnitude: 2.69161e-06)
DOF 222: (5.32845e-05,-4.09921e-05) (Magnitude: 6.72279e-05)
DOF 223: (1.09392e-08,-2.41585e-08) (Magnitude: 2.65198e-08)
DOF 224: (-2.43536e-08,1.33305e-08) (Magnitude: 2.77633e-08)
DOF 225: (-2.91364e-12,-5.65127e-13) (Magnitude: 2.96794e-12)
DOF 226: (-0.00353226,-0.00537784) (Magnitude: 0.00643413)
DOF 227: (-5.21768e-08,2.67039e-07) (Magnitude: 2.72089e-07)
DOF 228: (5.32845e-05,-4.09921e-05) (Magnitude: 6.72279e-05)
DOF 229: (1.10902e-08,-2.48774e-08) (Magnitude: 2.72374e-08)
DOF 230: (2.43536e-08,-1.33305e-08) (Magnitude: 2.77633e-08)
DOF 231: (3.54733e-12,8.10437e-13) (Magnitude: 3.63873e-12)
DOF 232: (-0.00353226,-0.00537784) (Magnitude: 0.00643413)
DOF 233: (-5.21124e-08,2.67247e-07) (Magnitude: 2.72281e-07)
DOF 234: (5.32845e-05,-4.09916e-05) (Magnitude: 6.72275e-05)
DOF 235: (1.1053e-08,-2.4533e-08) (Magnitude: 2.69079e-08)
DOF 236: (1.62741e-07,-7.97695e-07) (Magnitude: 8.14126e-07)
DOF 237: (3.547e-12,8.11771e-13) (Magnitude: 3.6387e-12)
DOF 238: (-0.00359449,-0.00516744) (Magnitude: 0.00629466)
DOF 239: (-1.71031e-06,-2.13777e-06) (Magnitude: 2.73774e-06)
DOF 240: (5.32845e-05,-4.09916e-05) (Magnitude: 6.72275e-05)
DOF 241: (1.1053e-08,-2.4533e-08) (Magnitude: 2.69079e-08)
DOF 242: (-1.62741e-07,7.97695e-07) (Magnitude: 8.14126e-07)
DOF 243: (3.547e-12,8.11771e-13) (Magnitude: 3.6387e-12)
DOF 244: (-0.00359449,-0.00516744) (Magnitude: 0.00629466)
DOF 245: (1.71031e-06,2.13777e-06) (Magnitude: 2.73774e-06)
DOF 246: (5.32845e-05,-4.09921e-05) (Magnitude: 6.72279e-05)
DOF 247: (1.10902e-08,-2.48774e-08) (Magnitude: 2.72374e-08)
DOF 248: (-2.43536e-08,1.33305e-08) (Magnitude: 2.77633e-08)
DOF 249: (3.54733e-12,8.10437e-13) (Magnitude: 3.63873e-12)
DOF 250: (-0.00353226,-0.00537784) (Magnitude: 0.00643413)
DOF 251: (5.21124e-08,-2.67247e-07) (Magnitude: 2.72281e-07)
DOF 252: (5.32845e-05,-4.09921e-05) (Magnitude: 6.72279e-05)
DOF 253: (1.09392e-08,-2.41585e-08) (Magnitude: 2.65198e-08)
DOF 254: (2.43536e-08,-1.33305e-08) (Magnitude: 2.77633e-08)
DOF 255: (-2.91364e-12,-5.65127e-13) (Magnitude: 2.96794e-12)
DOF 256: (-0.00353226,-0.00537784) (Magnitude: 0.00643413)
DOF 257: (5.21768e-08,-2.67039e-07) (Magnitude: 2.72089e-07)
DOF 258: (5.32845e-05,-4.09916e-05) (Magnitude: 6.72275e-05)
DOF 259: (1.0996e-08,-2.44943e-08) (Magnitude: 2.68493e-08)
DOF 260: (1.62741e-07,-7.97695e-07) (Magnitude: 8.14126e-07)
DOF 261: (-2.9133e-12,-5.66461e-13) (Magnitude: 2.96786e-12)
DOF 262: (-0.00359449,-0.00516744) (Magnitude: 0.00629466)
DOF 263: (1.55242e-06,2.19881e-06) (Magnitude: 2.69161e-06)
DOF 264: (5.24639e-05,-4.10701e-05) (Magnitude: 6.66274e-05)
DOF 265: (2.72647e-08,-3.63729e-09) (Magnitude: 2.75063e-08)
DOF 266: (-1.39827e-07,7.83767e-07) (Magnitude: 7.96142e-07)
DOF 267: (8.23266e-11,-5.75859e-11) (Magnitude: 1.00468e-10)
DOF 268: (-0.00359457,-0.00516746) (Magnitude: 0.00629473)
DOF 269: (0.000206108,2.0333e-05) (Magnitude: 0.000207108)
DOF 270: (5.33011e-05,-4.0971e-05) (Magnitude: 6.72282e-05)
DOF 271: (1.08595e-08,-2.36372e-08) (Magnitude: 2.60125e-08)
DOF 272: (-1.44553e-09,-6.07088e-10) (Magnitude: 1.56784e-09)
DOF 273: (3.62552e-12,9.87018e-13) (Magnitude: 3.75747e-12)
DOF 274: (-0.00358309,-0.00517211) (Magnitude: 0.006292)
DOF 275: (0.000210068,2.61656e-05) (Magnitude: 0.000211691)
DOF 276: (5.33011e-05,-4.0971e-05) (Magnitude: 6.72282e-05)
DOF 277: (1.117e-08,-2.53983e-08) (Magnitude: 2.7746e-08)
DOF 278: (1.44553e-09,6.07088e-10) (Magnitude: 1.56784e-09)
DOF 279: (-2.99182e-12,-7.41708e-13) (Magnitude: 3.08239e-12)
DOF 280: (-0.00358309,-0.00517211) (Magnitude: 0.006292)
DOF 281: (0.000210066,2.61647e-05) (Magnitude: 0.000211689)
DOF 282: (5.24639e-05,-4.10701e-05) (Magnitude: 6.66274e-05)
DOF 283: (-5.84297e-09,-4.51431e-08) (Magnitude: 4.55197e-08)
DOF 284: (1.39827e-07,-7.83767e-07) (Magnitude: 7.96142e-07)
DOF 285: (-8.16929e-11,5.78312e-11) (Magnitude: 1.00091e-10)
DOF 286: (-0.00359457,-0.00516746) (Magnitude: 0.00629473)
DOF 287: (0.000205955,2.03966e-05) (Magnitude: 0.000206963)
DOF 288: (5.88035e-05,4.35005e-05) (Magnitude: 7.31446e-05)
DOF 289: (2.69188e-08,-4.78318e-08) (Magnitude: 5.48862e-08)
DOF 290: (-2.51453e-08,1.14971e-06) (Magnitude: 1.14999e-06)
DOF 291: (-5.24229e-11,8.05937e-11) (Magnitude: 9.61431e-11)
DOF 292: (-0.00629014,-0.00639462) (Magnitude: 0.00896978)
DOF 293: (-3.99709e-05,-0.000221683) (Magnitude: 0.000225258)
DOF 294: (5.88031e-05,4.35005e-05) (Magnitude: 7.31444e-05)
DOF 295: (1.10816e-08,-2.44411e-08) (Magnitude: 2.6836e-08)
DOF 296: (-2.96767e-08,2.48514e-08) (Magnitude: 3.87079e-08)
DOF 297: (4.86526e-11,-2.05162e-11) (Magnitude: 5.28014e-11)
DOF 298: (-0.00626226,-0.00669926) (Magnitude: 0.00917039)
DOF 299: (-3.81446e-05,-0.000224033) (Magnitude: 0.000227257)
DOF 300: (5.88031e-05,4.35005e-05) (Magnitude: 7.31444e-05)
DOF 301: (1.03229e-08,-2.4347e-08) (Magnitude: 2.6445e-08)
DOF 302: (2.96767e-08,-2.48514e-08) (Magnitude: 3.87079e-08)
DOF 303: (4.89635e-11,-2.00839e-11) (Magnitude: 5.29225e-11)
DOF 304: (-0.00626226,-0.00669926) (Magnitude: 0.00917039)
DOF 305: (-3.81445e-05,-0.000224033) (Magnitude: 0.000227257)
DOF 306: (5.88035e-05,4.35005e-05) (Magnitude: 7.31447e-05)
DOF 307: (-5.49513e-09,-9.48917e-10) (Magnitude: 5.57646e-09)
DOF 308: (2.51453e-08,-1.14971e-06) (Magnitude: 1.14999e-06)
DOF 309: (1.50039e-10,-1.21194e-10) (Magnitude: 1.92872e-10)
DOF 310: (-0.00629014,-0.00639462) (Magnitude: 0.00896978)
DOF 311: (-4.01219e-05,-0.000221619) (Magnitude: 0.000225221)
DOF 312: (5.88193e-05,4.3477e-05) (Magnitude: 7.31434e-05)
DOF 313: (1.10818e-08,-2.44431e-08) (Magnitude: 2.68379e-08)
DOF 314: (-3.56328e-08,1.1598e-06) (Magnitude: 1.16034e-06)
DOF 315: (4.70159e-11,-2.0283e-11) (Magnitude: 5.12045e-11)
DOF 316: (-0.00627637,-0.00668973) (Magnitude: 0.00917307)
DOF 317: (-2.02776e-07,7.38655e-09) (Magnitude: 2.0291e-07)
DOF 318: (5.896e-05,4.43918e-05) (Magnitude: 7.38033e-05)
DOF 319: (1.14181e-08,-2.45464e-08) (Magnitude: 2.70721e-08)
DOF 320: (-2.12218e-09,-4.10184e-10) (Magnitude: 2.16146e-09)
DOF 321: (5.34121e-11,-2.0234e-11) (Magnitude: 5.71163e-11)
DOF 322: (-0.00626219,-0.00669925) (Magnitude: 0.00917033)
DOF 323: (1.81709e-06,-2.36258e-06) (Magnitude: 2.98054e-06)
DOF 324: (5.896e-05,4.43918e-05) (Magnitude: 7.38033e-05)
DOF 325: (1.06135e-08,-2.44891e-08) (Magnitude: 2.66901e-08)
DOF 326: (2.12218e-09,4.10184e-10) (Magnitude: 2.16146e-09)
DOF 327: (4.42041e-11,-2.03661e-11) (Magnitude: 4.86701e-11)
DOF 328: (-0.00626219,-0.00669925) (Magnitude: 0.00917033)
DOF 329: (1.81512e-06,-2.36349e-06) (Magnitude: 2.98006e-06)
DOF 330: (5.88193e-05,4.3477e-05) (Magnitude: 7.31434e-05)
DOF 331: (1.03419e-08,-2.43373e-08) (Magnitude: 2.64435e-08)
DOF 332: (3.56328e-08,-1.1598e-06) (Magnitude: 1.16034e-06)
DOF 333: (5.06002e-11,-2.03171e-11) (Magnitude: 5.45267e-11)
DOF 334: (-0.00627637,-0.00668973) (Magnitude: 0.00917307)
DOF 335: (-3.55768e-07,7.0586e-08) (Magnitude: 3.62703e-07)
DOF 336: (5.88193e-05,4.3477e-05) (Magnitude: 7.31434e-05)
DOF 337: (1.03419e-08,-2.43373e-08) (Magnitude: 2.64435e-08)
DOF 338: (-3.56328e-08,1.1598e-06) (Magnitude: 1.16034e-06)
DOF 339: (5.06002e-11,-2.03171e-11) (Magnitude: 5.45267e-11)
DOF 340: (-0.00627637,-0.00668973) (Magnitude: 0.00917307)
DOF 341: (3.55768e-07,-7.0586e-08) (Magnitude: 3.62703e-07)
DOF 342: (5.896e-05,4.43918e-05) (Magnitude: 7.38033e-05)
DOF 343: (1.06135e-08,-2.44891e-08) (Magnitude: 2.66901e-08)
DOF 344: (-2.12218e-09,-4.10184e-10) (Magnitude: 2.16146e-09)
DOF 345: (4.42041e-11,-2.03661e-11) (Magnitude: 4.86701e-11)
DOF 346: (-0.00626219,-0.00669925) (Magnitude: 0.00917033)
DOF 347: (-1.81512e-06,2.36349e-06) (Magnitude: 2.98006e-06)
DOF 348: (5.896e-05,4.43918e-05) (Magnitude: 7.38033e-05)
DOF 349: (1.14181e-08,-2.45464e-08) (Magnitude: 2.70721e-08)
DOF 350: (2.12218e-09,4.10184e-10) (Magnitude: 2.16146e-09)
DOF 351: (5.34121e-11,-2.0234e-11) (Magnitude: 5.71163e-11)
DOF 352: (-0.00626219,-0.00669925) (Magnitude: 0.00917033)
